obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
1.24E+18,353.5327049,21.27657518,21.70633,21.12216,20.80957,20.79662,20.53957,8108,301,2,201,8.56E+18,QSO,2.230812,7601,56959,523
1.24E+18,237.7156976,29.39171016,19.19532,18.04818,17.31417,16.89676,16.73907,3927,301,4,68,1.57E+18,GALAXY,0.2077408,1390,53142,505
1.24E+18,231.8725567,22.41350278,19.36931,19.29138,19.52262,19.66387,19.74178,4671,301,1,25,4.45E+18,STAR,-2.81E-05,3954,55680,244
1.24E+18,229.9611986,10.31640078,17.99551,17.06241,16.74671,16.63893,16.60524,3972,301,3,41,6.18E+18,STAR,-0.000207534,5489,55990,146
1.24E+18,357.1356485,20.2321077,23.1323,21.67029,19.74356,19.02727,18.37116,8096,301,4,210,6.90E+18,GALAXY,0.4001656,6126,56269,894
1.24E+18,233.7294077,11.71603555,17.34958,16.39677,16.27371,16.27371,16.27969,5322,301,3,161,3.10E+18,STAR,-0.000859642,2754,54240,115
1.24E+18,316.1121365,10.30382655,18.95272,18.82956,18.64917,18.37289,18.10728,1738,301,4,82,8.19E+17,STAR,-0.000107422,727,52207,473
1.24E+18,131.7392953,30.22426592,22.92375,20.39867,18.67444,18.07481,17.64733,3606,301,2,52,1.43E+18,GALAXY,0.3361811,1270,52991,135
1.24E+18,11.9630526,3.174930454,21.56121,21.59818,21.24044,21.34266,21.21383,7712,301,5,409,9.85E+18,QSO,1.223756,8751,57685,247
1.24E+18,343.7123104,21.06315453,20.42344,18.52562,17.2506,16.72189,16.34569,8102,301,3,127,6.89E+18,GALAXY,0.1799803,6121,56187,566
1.24E+18,13.06246491,11.83643461,26.19095,21.51,19.61467,18.86494,18.34106,7773,301,2,395,6.99E+18,GALAXY,0.4422896,6206,56245,324
1.24E+18,135.0625008,42.5443692,24.15445,21.53584,19.79926,19.23503,18.75894,2777,301,3,193,9.35E+17,GALAXY,0.3797201,830,52293,618
1.24E+18,342.5132724,20.8410724,23.07362,20.38003,18.63172,17.94774,17.60279,8102,301,3,119,6.89E+18,GALAXY,0.3101111,6120,56206,230
1.24E+18,242.1546967,26.93089203,19.17165,17.253,16.24436,15.79182,15.42523,3927,301,4,98,1.57E+18,GALAXY,0.09224807,1393,52824,526
1.24E+18,179.8792718,54.44345154,21.98557,21.22939,21.11483,21.02823,20.50162,2821,301,2,183,9.26E+18,QSO,2.340104,8228,57423,826
1.24E+18,7.089261712,-7.944575361,23.58895,22.19007,20.54782,19.65623,18.91784,8100,301,2,367,8.05E+18,GALAXY,0.4761091,7151,56598,119
1.24E+18,317.8779392,2.058287852,25.38913,20.96047,20.54391,20.12686,20.33219,7712,301,4,48,1.03E+19,STAR,-0.000165701,9160,57656,766
1.24E+18,324.9795271,2.231204982,23.75584,21.61309,21.60113,21.56067,20.69869,7712,301,4,96,5.79E+18,QSO,2.482347,5145,55835,594
1.24E+18,25.03478875,-2.973799745,21.94193,20.35131,19.61256,19.33569,19.34248,7778,301,2,484,8.83E+18,STAR,-6.80E-05,7845,56980,300
1.24E+18,151.1017702,15.52501256,26.66148,22.69384,21.97651,21.34283,20.63991,5972,301,6,239,1.08E+19,GALAXY,1.002057,9577,57786,589
1.24E+18,149.8438517,42.18123929,22.05008,21.73347,21.32894,21.45808,22.51738,3530,301,4,218,9.35E+18,STAR,-0.000130233,8301,57390,786
1.24E+18,163.049398,31.82663246,23.61465,21.62715,19.87128,19.04131,18.65642,4576,301,1,324,7.26E+18,GALAXY,0.4562545,6445,56366,705
1.24E+18,191.6750985,33.61018354,24.12808,23.90483,21.98728,20.52692,19.871,4576,301,1,485,1.15E+19,GALAXY,0.6974972,10250,58472,627
1.24E+18,113.3782519,27.33341712,19.03909,18.71036,18.96554,19.21194,19.41556,2825,301,5,31,5.02E+18,STAR,0.00027548,4456,55537,386
1.24E+18,160.5762751,23.16750597,19.98727,17.71306,16.72075,16.34963,16.17169,5137,301,4,313,3.66E+18,STAR,-0.00010079,3251,54882,313
1.24E+18,31.3292742,13.84007006,19.9225,18.42734,17.66949,17.21848,16.8892,5934,301,5,15,4.82E+17,GALAXY,0.1074212,428,51883,349
1.24E+18,127.9078253,13.45517236,17.40897,16.25061,16.2968,16.37664,16.4662,5137,301,2,97,3.60E+18,STAR,0.000860556,3195,54832,171
1.24E+18,153.7080853,21.83648057,23.98545,21.25189,20.76536,20.68328,20.36814,5137,301,4,270,6.61E+18,QSO,3.377032,5872,56027,524
1.24E+18,42.6855463,33.49701473,16.84832,15.70037,15.3355,15.20239,15.15934,5934,301,4,163,8.17E+18,STAR,-0.000218536,7254,56625,416
1.24E+18,38.41773815,26.58529883,20.10617,18.98351,18.73416,18.61267,18.58119,5934,301,4,111,2.70E+18,STAR,-0.00023174,2399,53764,556
1.24E+18,39.94752919,29.22816701,19.9959,19.74283,19.90342,20.08561,20.11799,5934,301,4,131,2.75E+18,STAR,-0.000226503,2444,54082,532
1.24E+18,171.2261949,53.58557713,23.0799,22.98548,21.28336,20.22694,19.55447,2821,301,2,148,9.19E+18,GALAXY,0.7309234,8164,57127,803
1.24E+18,177.6134355,54.2110686,18.59598,16.67223,15.76444,15.2984,14.94589,2821,301,2,174,1.14E+18,GALAXY,0.07616863,1016,52759,179
1.24E+18,347.4715429,-1.767932757,22.87017,21.75545,20.30805,19.51299,19.11279,8038,301,5,135,4.91E+18,GALAXY,0.4118115,4361,55831,881
1.24E+18,348.1444394,-1.781111561,21.85599,21.60078,21.0749,20.19107,19.86119,8038,301,5,140,1.04E+19,GALAXY,0.7068065,9213,57712,325
1.24E+18,187.8209562,25.00883318,19.52375,18.46999,17.82306,17.46356,17.18872,5224,301,4,224,2.99E+18,GALAXY,0.1360405,2659,54498,196
1.24E+18,5.974650619,2.904302216,20.05987,20.08592,19.91885,19.88355,19.8628,7712,301,4,369,8.84E+18,QSO,1.390228,7854,56989,794
1.24E+18,2.35153478,-7.832047631,20.91112,20.10941,19.74355,19.64619,19.64351,8095,301,3,315,3.53E+18,GALAXY,0.6702235,3134,54806,100
1.24E+18,164.5716914,19.88895957,19.12984,18.05724,17.52477,17.22838,17.02758,5313,301,6,39,2.80E+18,GALAXY,0.07728584,2485,54176,423
1.24E+18,10.45601821,20.34656486,25.81662,22.22809,19.94191,18.6432,18.09242,7923,301,5,247,6.97E+18,GALAXY,0.619917,6194,56190,723
1.24E+18,244.5430894,25.18598808,22.50598,21.55378,20.89574,20.14075,19.70415,3927,301,4,117,5.32E+18,QSO,0.5875117,4727,55693,63
1.24E+18,140.7248793,51.15308296,21.07907,18.97017,17.65264,17.13381,16.84757,2243,301,4,163,8.63E+17,GALAXY,0.218691,766,52247,619
1.24E+18,341.4096288,11.0167357,23.88039,21.1168,20.52981,20.3484,20.26728,7773,301,2,188,5.69E+18,QSO,3.216568,5050,56215,330
1.24E+18,231.1497217,-2.11699013,21.04307,19.67172,19.56884,19.56276,19.49791,2379,301,3,147,1.04E+18,STAR,1.39E-05,924,52409,104
1.24E+18,336.7384881,26.09870919,25.12959,22.09925,21.36894,21.14681,21.14796,8116,301,2,91,8.61E+18,QSO,3.415092,7650,57575,164
1.24E+18,354.2536669,20.02624262,26.51911,21.97781,20.43985,19.47331,19.0604,8096,301,4,192,6.89E+18,GALAXY,0.4225733,6116,56245,321
1.24E+18,4.266509035,20.32980336,25.61688,22.76108,21.29826,20.21885,19.55479,8096,301,4,255,8.55E+18,GALAXY,0.5105389,7592,56947,727
1.24E+18,109.8995001,32.33573482,19.80337,18.11151,17.33203,17.03752,16.89563,6585,301,6,177,3.01E+18,STAR,1.66E-05,2677,54180,321
1.24E+18,356.3010603,-0.495279566,19.6109,17.73547,16.62122,16.1195,15.71303,2662,301,2,258,4.33E+17,GALAXY,0.1429998,385,51783,62
1.24E+18,8.907607833,-0.432546918,25.25751,23.23322,21.4773,20.43254,19.65462,2662,301,2,342,8.86E+18,GALAXY,0.6499206,7868,57006,307
1.24E+18,1.684080243,23.42715354,20.44868,20.14422,19.90563,19.58587,19.08315,8108,301,6,252,8.63E+18,QSO,0.402437,7665,57328,155
1.24E+18,334.8216877,20.62200922,23.65142,20.98547,20.53826,20.27505,20.39285,8108,301,6,85,5.66E+18,STAR,-0.000701201,5023,55858,862
1.24E+18,6.626523652,-1.086698934,22.43354,20.47282,18.71888,18.0784,17.7155,4263,301,1,160,7.75E+17,GALAXY,0.3681824,688,52203,2
1.24E+18,137.7107739,1.701898403,24.84146,22.01676,20.40717,19.49468,19.01836,6574,301,4,143,4.30E+18,GALAXY,0.495281,3819,55540,111
1.24E+18,200.9931341,7.421775229,23.17482,22.05301,20.36418,19.43813,19.04309,3841,301,4,240,5.45E+18,GALAXY,0.4949296,4839,55703,623
1.24E+18,189.5864208,7.598484628,20.26047,18.56269,17.5599,17.10621,16.75935,3841,301,4,165,1.83E+18,GALAXY,0.1511037,1628,53474,515
1.24E+18,224.6068855,45.41737145,19.21197,17.94139,18.10692,18.25467,18.35545,3918,301,4,184,1.89E+18,STAR,-0.000295601,1676,53147,461
1.24E+18,128.5652999,17.78687714,24.47657,23.11097,23.25346,22.34388,22.52346,5061,301,4,99,1.08E+19,QSO,4.536639,9559,57805,735
1.24E+18,192.9757938,14.44397007,23.57509,21.90785,20.35156,19.60139,19.08258,4381,301,2,146,6.10E+18,GALAXY,0.3300364,5416,56002,515
1.24E+18,239.025694,10.33897552,23.01127,20.66619,19.79521,19.50845,19.25002,5322,301,3,197,5.50E+18,STAR,-0.000198237,4882,55721,164
1.24E+18,244.1488105,24.90678875,19.87154,18.54521,17.93091,17.52992,17.2688,3919,301,3,269,1.77E+18,GALAXY,0.07825992,1575,53493,164
1.24E+18,206.4005657,40.18370614,25.33546,23.33378,21.53851,20.53821,19.74554,3919,301,3,35,9.96E+18,GALAXY,0.5521447,8847,57429,671
1.24E+18,216.2694191,-2.425070702,19.55418,19.20196,18.79629,18.74468,18.26942,2379,301,3,47,1.03E+18,QSO,0.3258658,918,52404,263
1.24E+18,198.0035801,46.76638985,23.32507,22.00957,21.61872,21.23226,20.99864,3699,301,4,81,8.34E+18,QSO,2.406779,7411,56776,221
1.24E+18,207.8788578,45.28297027,20.21221,20.12761,19.94682,19.96615,19.91947,3699,301,4,127,8.36E+18,QSO,1.411053,7428,56781,374
1.24E+18,322.9149488,12.38089044,19.8284,18.56246,17.99259,17.72256,17.61374,1739,301,6,61,2.21E+18,STAR,-0.001035062,1960,53289,562
1.24E+18,0.085249422,1.46777266,20.97812,20.94337,20.61228,20.50264,20.35465,7712,301,1,330,8.84E+18,QSO,1.307458,7852,56987,382
1.24E+18,3.463411154,1.45503178,22.35792,21.6278,21.64823,21.58624,20.83654,7712,301,1,352,4.84E+18,QSO,2.223186,4298,55511,208
1.24E+18,159.0480912,65.98247692,23.15703,22.00061,20.75072,19.5415,19.056,1412,301,5,100,7.97E+18,GALAXY,0.6169841,7083,56722,803
1.24E+18,2.772918249,16.06236651,25.7954,23.14417,21.14213,19.75526,19.23056,1739,301,6,320,6.96E+18,GALAXY,0.6567671,6178,56213,697
1.24E+18,213.4896052,34.81242096,25.06383,22.33425,20.84042,19.91739,19.47289,4512,301,5,101,4.34E+18,GALAXY,0.5397505,3858,55273,954
1.24E+18,5.499088432,26.44620738,21.22277,21.40783,19.89245,18.60336,17.99169,8103,301,1,128,7.07E+18,GALAXY,0.67816,6280,56570,429
1.24E+18,359.140124,26.19170823,23.92038,21.86604,20.3688,19.55486,19.41097,8103,301,1,90,7.34E+18,GALAXY,0.5495864,6517,56563,117
1.24E+18,356.8589152,26.04394902,25.00679,22.47113,19.70957,18.78312,18.51752,8103,301,1,77,7.34E+18,GALAXY,0.4019013,6516,56571,22
1.24E+18,163.0353996,23.41464933,20.67504,18.37792,17.27387,16.87727,16.6201,5137,301,4,328,3.66E+18,STAR,-9.23E-05,3251,54882,593
1.24E+18,5.62607439,-1.149437599,23.40257,22.14829,21.44191,21.14162,21.88998,4263,301,1,153,1.06E+19,GALAXY,0.8628711,9405,58048,284
1.24E+18,35.41889936,-1.104654542,21.64636,20.36473,19.13137,18.63051,18.32213,4263,301,1,352,7.56E+17,GALAXY,0.3296138,671,52206,250
1.24E+18,243.4845976,52.75012207,24.03955,21.65323,19.83526,18.94767,18.48413,1412,301,5,377,7.11E+18,GALAXY,0.4779952,6312,56487,189
1.24E+18,227.4220351,59.84825565,23.32359,21.71756,20.08515,19.41746,19.10412,2206,301,2,71,9.48E+18,GALAXY,0.3037508,8423,58198,607
1.24E+18,236.2804754,19.62325573,23.14635,22.3387,20.67722,19.80243,19.18329,4649,301,3,342,4.43E+18,GALAXY,0.4350828,3937,55352,855
1.24E+18,138.5310301,4.400016786,23.76002,22.48463,21.00724,19.97879,19.62582,2125,301,6,132,4.30E+18,GALAXY,0.6120875,3820,55542,861
1.24E+18,334.0781927,5.185916345,22.9506,21.40022,20.38152,19.53337,19.10888,5655,301,1,184,4.98E+18,GALAXY,0.5682859,4427,56107,207
1.24E+18,217.65567,56.02890741,19.98405,18.40497,17.52169,17.07079,16.74495,3225,301,4,68,1.31E+18,GALAXY,0.120884,1161,52703,500
1.24E+18,115.807548,42.27683887,20.19524,19.16846,18.73894,18.6026,18.4849,6573,301,6,217,3.63E+18,STAR,6.78E-05,3225,54853,45
1.24E+18,122.4153427,43.21910367,20.54034,20.42309,20.46437,20.63963,20.86374,6573,301,6,250,6.15E+17,QSO,5.453609,546,52205,330
1.24E+18,122.5350306,43.27751227,21.45584,21.05419,20.48887,20.07259,20.11446,6573,301,6,251,7.18E+18,QSO,1.573669,6378,56330,174
1.24E+18,123.4400271,43.40056326,20.58006,20.77441,20.30832,20.26485,20.3206,6573,301,6,255,9.32E+18,QSO,1.290902,8278,56990,263
1.24E+18,329.4069612,18.60357558,21.81556,21.87386,21.52416,21.29641,21.09812,8102,301,3,36,8.53E+18,QSO,0.7412196,7572,56944,568
1.24E+18,16.63536922,-0.503292118,18.22899,16.76853,16.0548,15.66975,15.40053,4858,301,2,465,7.80E+17,GALAXY,0.07339051,693,52254,25
1.24E+18,13.88259661,-0.530219593,18.30911,16.39284,15.53008,15.12183,14.79922,4858,301,2,447,4.44E+17,GALAXY,0.04407459,394,51913,63
1.24E+18,14.2447683,-0.599480718,22.0235,21.46611,20.81719,20.00438,19.91775,4858,301,2,449,4.76E+18,GALAXY,0.7313887,4225,55455,471
1.24E+18,18.76831048,-0.46356955,24.21417,22.93857,22.13376,21.54552,21.44293,4858,301,2,480,1.06E+19,QSO,1.033066,9392,58104,8
1.24E+18,333.8261807,17.70496177,25.33301,21.68368,20.12654,19.29998,18.71597,8096,301,4,62,5.66E+18,GALAXY,0.4661323,5029,55750,79
1.24E+18,329.891983,16.91227248,22.67685,20.72006,18.99099,18.36306,17.94138,8096,301,4,36,5.66E+18,GALAXY,0.345044,5028,55836,440
1.24E+18,356.975624,20.05223591,23.02061,21.79466,20.29893,19.38409,18.84843,8096,301,4,209,6.90E+18,GALAXY,0.4114533,6126,56269,845
1.24E+18,7.686904599,20.26136851,22.12846,21.87179,20.50667,19.51645,19.3566,8096,301,4,276,6.96E+18,GALAXY,0.3708996,6181,56239,123
1.24E+18,197.7908866,46.9463496,22.02603,22.0055,22.13412,22.11599,22.0779,3699,301,4,79,8.35E+18,QSO,2.076562,7414,56748,910
1.24E+18,126.3004303,51.29471579,21.11367,21.03432,20.81283,20.65396,20.5005,1402,301,3,144,8.23E+18,QSO,1.473008,7309,56991,954
1.24E+18,112.4593852,35.51133479,24.49076,23.70506,21.43472,20.19445,19.49723,1402,301,3,20,1.05E+19,STAR,2.01E-05,9363,57742,727
1.24E+18,109.9413306,40.24788012,22.61428,21.96118,21.23853,20.76198,19.96694,4264,301,4,23,1.05E+19,GALAXY,0.9185739,9367,57758,558
1.24E+18,118.2923078,52.13196033,20.38702,20.16883,20.02707,19.97983,19.76484,4264,301,4,111,9.35E+18,QSO,0.974796,8307,57723,237
1.24E+18,198.0416337,3.172171853,21.85966,19.22214,17.61049,17.48622,17.06942,1458,301,5,489,5.91E+17,STAR,-8.81E-07,525,52295,443
1.24E+18,240.1387543,15.66851529,19.76539,17.96504,16.96777,16.52597,16.17902,4678,301,5,255,2.84E+18,GALAXY,0.09423124,2521,54538,617
1.24E+18,225.8618257,20.28156051,18.85354,17.76694,17.26226,16.90551,16.72188,4678,301,5,160,3.14E+18,GALAXY,0.05215844,2791,54556,626
1.24E+18,259.8114036,24.23207115,21.88184,20.78482,20.57045,19.36986,18.85,3705,301,6,407,5.65E+18,STAR,0.000103164,5015,55707,29
1.24E+18,146.262763,5.347202809,24.63468,22.16695,20.89567,19.8316,19.94692,3015,301,2,215,5.40E+18,STAR,0.000328846,4798,55672,759
1.24E+18,16.38282057,30.35783326,24.40911,22.83254,21.24979,20.14086,19.4594,8116,301,6,325,8.70E+18,GALAXY,0.5267974,7724,58434,615
1.24E+18,209.5953436,57.83487625,19.65811,18.3138,17.4084,16.95708,16.59334,3225,301,4,36,1.30E+18,GALAXY,0.1390098,1158,52668,61
1.24E+18,346.0773154,19.36382508,26.32063,23.39465,21.96036,20.64066,19.95466,8096,301,4,140,8.57E+18,GALAXY,0.7263869,7611,56946,505
1.24E+18,159.8372438,51.8269234,23.87514,22.43117,20.62795,20.03963,19.74243,2821,301,2,101,1.14E+18,GALAXY,0.6438236,1009,52644,117
1.24E+18,175.2129303,54.07494847,19.48162,17.69315,16.81797,16.41099,16.10386,2821,301,2,164,1.14E+18,GALAXY,0.0810959,1016,52759,291
1.24E+18,147.0213402,47.66612306,23.38211,22.93108,21.1339,19.8447,19.39005,2821,301,2,39,6.46E+18,GALAXY,0.5563403,5741,55980,751
1.24E+18,151.5251122,49.51147894,24.06218,22.22334,20.63984,19.68841,19.29997,2821,301,2,63,7.50E+18,GALAXY,0.5667451,6661,56366,605
1.24E+18,132.4409697,46.68050334,24.34708,21.69689,20.01678,19.32674,18.95986,2243,301,4,116,7.20E+18,GALAXY,0.361666,6398,56356,544
1.24E+18,5.247630493,20.38595213,22.53951,21.26867,20.38442,19.66277,19.31036,8096,301,4,261,6.96E+18,GALAXY,0.1500582,6180,56301,617
1.24E+18,5.365282803,20.41399396,23.60616,22.1483,20.53782,19.52468,18.90397,8096,301,4,261,6.95E+18,GALAXY,0.5400771,6175,56265,136
1.24E+18,242.0523839,6.642685978,23.79505,21.87546,21.8917,21.72715,21.86506,3894,301,3,256,5.51E+18,QSO,2.765169,4895,55708,696
1.24E+18,358.3613015,37.2097468,21.69384,20.07586,19.41856,19.1693,19.0117,4072,301,4,112,2.12E+18,STAR,-0.000129418,1881,53261,535
1.24E+18,317.1314587,-2.292638965,21.45384,20.75743,20.62489,20.53592,20.10366,7778,301,2,31,4.93E+18,QSO,2.496679,4382,55742,520
1.24E+18,317.588281,7.896876871,26.41206,22.73367,20.69523,19.80355,19.19321,7773,301,2,30,4.59E+18,GALAXY,0.4680572,4079,55363,815
1.24E+18,324.2001493,9.002655623,21.67779,19.37996,17.95862,17.44127,17.07912,7773,301,2,74,4.61E+18,GALAXY,0.2631909,4093,55475,426
1.24E+18,99.64395393,38.06406107,21.05162,19.83521,19.36801,19.14137,18.96942,6573,301,6,130,3.04E+18,STAR,-4.85E-05,2700,54417,347
1.24E+18,196.690834,47.06291544,21.84391,21.65059,21.20072,20.96003,20.71212,3699,301,4,74,8.34E+18,QSO,1.422419,7411,56776,432
1.24E+18,200.4557822,46.63512263,20.47468,20.08665,19.97836,19.67827,19.5319,3699,301,4,92,8.34E+18,QSO,1.662442,7409,56809,248
1.24E+18,7.386948094,26.39751494,21.18847,18.9524,17.59735,17.01952,16.58724,8103,301,1,140,7.07E+18,GALAXY,0.1938486,6280,56570,24
1.24E+18,5.558567799,26.33846729,21.80138,21.98472,20.91171,19.90098,19.16462,8103,301,1,129,7.07E+18,GALAXY,0.9971916,6280,56570,387
1.24E+18,356.3046943,26.07691237,21.86942,21.58556,19.73125,18.97037,18.43342,8103,301,1,73,7.34E+18,GALAXY,0.4390031,6516,56571,138
1.24E+18,228.9151592,10.25799357,19.50768,18.54116,18.21489,18.09469,18.06274,3836,301,6,528,6.18E+18,STAR,8.77E-05,5489,55990,384
1.24E+18,230.0417806,10.06111777,21.84673,21.10771,20.76915,20.81149,20.45939,3836,301,6,536,6.18E+18,STAR,-0.000504023,5490,56003,644
1.24E+18,169.811325,28.45782612,22.64429,21.89795,21.88915,21.50832,21.09505,5061,301,2,360,7.21E+18,QSO,1.430792,6408,56329,744
1.24E+18,205.1494291,11.00433298,24.18604,20.93848,19.48451,18.52731,17.97563,3805,301,2,119,6.12E+18,STAR,0.000158772,5435,55982,988
1.24E+18,355.3085356,13.02208397,22.4567,21.62992,21.02023,20.92089,20.42844,7773,301,5,280,6.92E+18,QSO,2.001261,6150,56187,564
1.24E+18,162.7422275,22.50637521,21.93871,20.40116,20.14083,20.07829,20.11686,5137,301,2,325,7.24E+18,QSO,3.237786,6427,56328,654
1.24E+18,162.7728216,22.57226453,20.01417,18.41541,17.70974,17.45938,17.30117,5137,301,2,326,3.66E+18,STAR,0.000256554,3251,54882,66
1.24E+18,11.09545547,13.14382615,21.49516,21.1146,20.40669,20.19332,20.20323,7773,301,5,382,1.24E+19,QSO,1.484605,11042,58462,320
1.24E+18,6.606085958,20.3050765,21.55843,20.5229,19.69378,18.95172,18.77238,8096,301,4,269,6.96E+18,GALAXY,0.1857262,6180,56301,882
1.24E+18,35.87286809,1.04851198,22.76699,21.94616,21.61702,21.63319,21.8921,7717,301,1,569,2.97E+18,STAR,0.003565562,2634,54110,417
1.24E+18,354.7886966,26.03216644,26.841,21.68899,21.57522,21.22878,21.28162,8103,301,1,64,7.34E+18,GALAXY,0.08864944,6516,56571,467
1.24E+18,331.7398333,17.33322962,20.50826,19.48497,18.13557,17.56035,17.18689,8096,301,4,48,5.66E+18,GALAXY,0.3537485,5028,55836,110
1.24E+18,355.5660509,20.07781847,20.78682,18.63942,17.13551,16.54384,16.1195,8096,301,4,200,6.90E+18,GALAXY,0.2115255,6126,56269,560
1.24E+18,358.511366,20.2174039,22.11505,20.63643,18.75622,18.11826,17.65861,8096,301,4,219,6.88E+18,GALAXY,0.319299,6110,56279,412
1.24E+18,359.2336467,20.29850753,26.78791,20.58299,18.76977,18.05238,17.65794,8096,301,4,223,6.88E+18,GALAXY,0.4029528,6110,56279,253
1.24E+18,6.405181865,20.31134753,19.55149,17.62016,16.62468,16.13117,15.76508,8096,301,4,268,6.97E+18,GALAXY,0.05945544,6187,56244,502
1.24E+18,357.3203074,26.08004068,23.24426,22.26608,20.75471,18.77681,17.68333,8103,301,1,79,8.63E+18,STAR,-8.71E-05,7667,57580,955
1.24E+18,200.5713843,51.73701782,21.40717,18.6509,17.47867,17.01435,16.74363,3918,301,4,70,7.60E+18,STAR,-3.98E-05,6754,56414,920
1.24E+18,170.2284433,50.12394756,24.24073,22.97594,21.69941,20.65478,19.89731,2964,301,6,259,9.19E+18,GALAXY,0.7535319,8160,57071,289
1.24E+18,321.6526274,0.895201061,23.36185,22.10845,21.76166,21.5851,21.42566,4187,301,6,93,1.04E+19,GALAXY,0.957777,9225,58013,299
1.24E+18,321.9511403,0.855743159,25.27378,22.49269,22.21267,21.29486,20.18457,4187,301,6,95,1.04E+19,GALAXY,0.7601157,9225,58013,217
1.24E+18,143.5323474,48.30287691,25.51929,24.20588,21.96209,20.69694,19.89181,2831,301,1,37,8.23E+18,GALAXY,0.8015791,7307,56720,763
1.24E+18,216.9970851,26.29988948,26.55882,20.72267,18.97044,18.36131,17.92075,4649,301,4,215,6.77E+18,GALAXY,0.3569244,6015,56096,962
1.24E+18,110.7954755,41.39491644,21.02082,20.79248,20.61238,20.29005,20.16057,4264,301,4,31,1.20E+19,QSO,1.547113,10656,58163,497
1.24E+18,113.4890065,45.97527493,21.98263,21.80075,21.72659,21.37443,21.60451,4264,301,4,65,9.35E+18,QSO,1.826769,8306,57419,520
1.24E+18,224.5028969,0.497600707,18.55733,17.24357,16.62276,16.34301,16.20834,752,301,5,541,3.73E+18,STAR,-2.15E-05,3314,54970,468
1.24E+18,176.7500575,42.88271547,26.41918,21.19953,19.38311,18.76199,18.33155,3893,301,5,135,5.29E+18,GALAXY,0.3860812,4698,55623,824
1.24E+18,172.4304585,7.363002194,26.24801,22.67811,20.33759,19.13067,18.70177,3841,301,4,51,6.05E+18,GALAXY,0.5811884,5374,55947,394
1.24E+18,186.3698016,7.674475748,26.5047,23.8549,20.51001,19.32597,18.79183,3841,301,4,143,6.08E+18,GALAXY,0.5912015,5397,55944,107
1.24E+18,174.1676511,36.14701537,24.41973,20.84849,19.7902,19.02251,18.63,4504,301,1,113,5.20E+18,QSO,0.4765215,4615,55618,893
1.24E+18,146.6730676,14.83672889,22.87647,22.83811,21.8135,21.70876,20.88072,5972,301,6,210,1.08E+19,GALAXY,0,9586,57787,221
1.24E+18,182.1167004,54.99544672,25.78892,22.57273,20.65341,19.56022,19.08722,3103,301,4,145,7.53E+18,GALAXY,0.5603822,6688,56412,727
1.24E+18,345.6871431,22.29421177,24.35927,22.09408,20.6504,20.01472,19.58948,8108,301,6,153,8.57E+18,GALAXY,0.289667,7614,57307,407
1.24E+18,350.4135205,22.86212572,24.53693,22.47879,20.85146,19.91953,19.4798,8108,301,6,183,6.88E+18,GALAXY,0.5193195,6114,56209,909
1.24E+18,161.8617055,22.44839171,22.165,21.07836,20.69002,20.28539,20.07064,5137,301,2,320,7.24E+18,QSO,1.563169,6427,56328,510
1.24E+18,118.763133,9.862275332,19.65633,18.02295,17.48502,17.33461,17.27596,5137,301,2,32,3.31E+18,STAR,0.000179514,2940,54508,479
